gprotocolmessageforward.cpp	28	keep	GSmtp::ProtocolMessageForward::ProtocolMessageForward( GNet::ExceptionSink es , GStore::MessageStore & store , FilterFactoryBase & ff , std::unique_ptr<ProtocolMessage> pm , const GSmtp::Client::Config & client_config , const GAuth::SaslClientSecrets & client_secrets , const std::string & forward_to , int forward_to_family ) : m_es(es) , m_store(store) , m_ff(ff) , m_client_location(forward_to,forward_to_family) , m_client_config(client_config) , m_client_secrets(client_secrets) , m_pm(pm.release()) , m_id(GStore::MessageId::none()) , m_done_signal(true)
gprotocolmessageforward.cpp	48	keep	GSmtp::ProtocolMessageForward::~ProtocolMessageForward()
gprotocolmessageforward.cpp	56	remove	GSmtp::ProtocolMessage::DoneSignal & GSmtp::ProtocolMessageForward::storageDoneSignal() noexcept
gprotocolmessageforward.cpp	61	keep	GSmtp::ProtocolMessage::DoneSignal & GSmtp::ProtocolMessageForward::doneSignal() noexcept
gprotocolmessageforward.cpp	66	keep	void GSmtp::ProtocolMessageForward::reset()
gprotocolmessageforward.cpp	72	keep	void GSmtp::ProtocolMessageForward::clear()
gprotocolmessageforward.cpp	77	keep	GStore::MessageId GSmtp::ProtocolMessageForward::setFrom( const std::string & from , const FromInfo & from_info )
gprotocolmessageforward.cpp	82	keep	GSmtp::ProtocolMessage::FromInfo GSmtp::ProtocolMessageForward::fromInfo() const
gprotocolmessageforward.cpp	87	keep	std::string GSmtp::ProtocolMessageForward::bodyType() const
gprotocolmessageforward.cpp	92	keep	bool GSmtp::ProtocolMessageForward::addTo( const ToInfo & to_info )
gprotocolmessageforward.cpp	97	keep	void GSmtp::ProtocolMessageForward::addReceived( const std::string & line )
gprotocolmessageforward.cpp	102	keep	GStore::NewMessage::Status GSmtp::ProtocolMessageForward::addContent( const char * line_data , std::size_t line_size )
gprotocolmessageforward.cpp	107	keep	std::size_t GSmtp::ProtocolMessageForward::contentSize() const
gprotocolmessageforward.cpp	112	keep	std::string GSmtp::ProtocolMessageForward::from() const
gprotocolmessageforward.cpp	117	keep	void GSmtp::ProtocolMessageForward::process( const std::string & auth_id , const std::string & peer_socket_address , const std::string & peer_certificate )
gprotocolmessageforward.cpp	124	keep	void GSmtp::ProtocolMessageForward::processDone( bool success , const GStore::MessageId & id , const std::string & response , const std::string & reason )
gprotocolmessageforward.cpp	156	keep	std::string GSmtp::ProtocolMessageForward::forward( const GStore::MessageId & id , bool & nothing_to_do )
gprotocolmessageforward.cpp	192	keep	void GSmtp::ProtocolMessageForward::messageDone( const std::string & reason , bool )
gprotocolmessageforward.cpp	199	keep	void GSmtp::ProtocolMessageForward::clientDone( const std::string & reason )
gprotocolmessagestore.cpp	28	keep	GSmtp::ProtocolMessageStore::ProtocolMessageStore( GStore::MessageStore & store , std::unique_ptr<Filter> filter ) : m_store(store) , m_filter(std::move(filter))
gprotocolmessagestore.cpp	36	keep	GSmtp::ProtocolMessageStore::~ProtocolMessageStore()
gprotocolmessagestore.cpp	41	keep	void GSmtp::ProtocolMessageStore::reset()
gprotocolmessagestore.cpp	47	keep	void GSmtp::ProtocolMessageStore::clear()
gprotocolmessagestore.cpp	56	keep	GStore::MessageId GSmtp::ProtocolMessageStore::setFrom( const std::string & from , const FromInfo & from_info )
gprotocolmessagestore.cpp	79	keep	bool GSmtp::ProtocolMessageStore::addTo( const ToInfo & to_info )
gprotocolmessagestore.cpp	101	keep	void GSmtp::ProtocolMessageStore::addReceived( const std::string & received_line )
gprotocolmessagestore.cpp	108	keep	GStore::NewMessage::Status GSmtp::ProtocolMessageStore::addContent( const char * data , std::size_t data_size )
gprotocolmessagestore.cpp	114	keep	std::size_t GSmtp::ProtocolMessageStore::contentSize() const
gprotocolmessagestore.cpp	119	keep	std::string GSmtp::ProtocolMessageStore::from() const
gprotocolmessagestore.cpp	124	keep	GSmtp::ProtocolMessage::FromInfo GSmtp::ProtocolMessageStore::fromInfo() const
gprotocolmessagestore.cpp	129	keep	std::string GSmtp::ProtocolMessageStore::bodyType() const
gprotocolmessagestore.cpp	134	keep	void GSmtp::ProtocolMessageStore::process( const std::string & session_auth_id , const std::string & peer_socket_address , const std::string & peer_certificate )
gprotocolmessagestore.cpp	158	keep	void GSmtp::ProtocolMessageStore::filterDone( int filter_result )
gprotocolmessagestore.cpp	212	keep	GSmtp::ProtocolMessage::DoneSignal & GSmtp::ProtocolMessageStore::doneSignal() noexcept
grequestclient.cpp	25	keep	GSmtp::RequestClient::RequestClient( GNet::ExceptionSink es , const std::string & key , const std::string & ok , const GNet::Location & location , unsigned int connect_timeout , unsigned int response_timeout , unsigned int idle_timeout ) : GNet::Client(es,location,netConfig(connect_timeout,response_timeout,idle_timeout)) , m_eol(1U,'\n') , m_key(key) , m_ok(ok) , m_timer(*this,&RequestClient::onTimeout,es)
grequestclient.cpp	38	keep	GNet::Client::Config GSmtp::RequestClient::netConfig( unsigned int connection_timeout , unsigned int response_timeout , unsigned int idle_timeout )
grequestclient.cpp	49	keep	void GSmtp::RequestClient::onConnect()
grequestclient.cpp	56	keep	void GSmtp::RequestClient::request( const std::string & request_payload )
grequestclient.cpp	71	keep	void GSmtp::RequestClient::onTimeout()
grequestclient.cpp	77	keep	bool GSmtp::RequestClient::busy() const
grequestclient.cpp	82	keep	void GSmtp::RequestClient::onDelete( const std::string & reason )
grequestclient.cpp	88	keep	void GSmtp::RequestClient::onSecure( const std::string & , const std::string & , const std::string & )
grequestclient.cpp	92	keep	bool GSmtp::RequestClient::onReceive( const char * line_data , std::size_t line_size , std::size_t , std::size_t , char )
grequestclient.cpp	109	keep	void GSmtp::RequestClient::onSendComplete()
grequestclient.cpp	113	keep	std::string GSmtp::RequestClient::requestLine( const std::string & request_payload ) const
grequestclient.cpp	118	keep	std::string GSmtp::RequestClient::result( std::string line ) const
gsmtpclient.cpp	35	keep	GSmtp::Client::Client( GNet::ExceptionSink es , FilterFactoryBase & ff , const GNet::Location & remote , const GAuth::SaslClientSecrets & secrets , const Config & config ) : GNet::Client(es,remote,netConfig(config)) , m_config(config) , m_nofilter_timer(*this,&Client::onNoFilterTimeout,es) , m_filter(ff.newFilter(es,Filter::Type::client,config.filter_config,config.filter_spec)) , m_protocol(es,*this,secrets,config.sasl_client_config,config.client_protocol_config,config.secure_tunnel) , m_secure(false) , m_filter_special(false)
gsmtpclient.cpp	51	keep	GSmtp::Client::~Client()
gsmtpclient.cpp	58	keep	GNet::Client::Config GSmtp::Client::netConfig( const Config & smtp_config )
gsmtpclient.cpp	75	keep	G::Slot::Signal<const std::string&,bool> & GSmtp::Client::messageDoneSignal() noexcept
gsmtpclient.cpp	80	keep	void GSmtp::Client::sendMessage( std::unique_ptr<GStore::StoredMessage> message )
gsmtpclient.cpp	88	keep	bool GSmtp::Client::ready() const
gsmtpclient.cpp	93	keep	void GSmtp::Client::onConnect()
gsmtpclient.cpp	101	keep	void GSmtp::Client::onSecure( const std::string & , const std::string & , const std::string & )
gsmtpclient.cpp	110	keep	void GSmtp::Client::start()
gsmtpclient.cpp	121	keep	std::shared_ptr<GStore::StoredMessage> GSmtp::Client::message()
gsmtpclient.cpp	127	keep	bool GSmtp::Client::protocolSend( G::string_view line , std::size_t offset , bool go_secure )
gsmtpclient.cpp	137	keep	void GSmtp::Client::filterStart()
gsmtpclient.cpp	153	keep	void GSmtp::Client::onNoFilterTimeout()
gsmtpclient.cpp	158	keep	void GSmtp::Client::filterDone( int filter_result )
gsmtpclient.cpp	193	keep	void GSmtp::Client::protocolDone( int response_code , const std::string & response_in , const std::string & reason_in , const G::StringArray & rejectees )
gsmtpclient.cpp	241	keep	void GSmtp::Client::quitAndFinish()
gsmtpclient.cpp	247	keep	void GSmtp::Client::messageDestroy()
gsmtpclient.cpp	253	keep	void GSmtp::Client::messageFail( int response_code , const std::string & reason )
gsmtpclient.cpp	259	keep	bool GSmtp::Client::onReceive( const char * line_data , std::size_t line_size , std::size_t , std::size_t , char )
gsmtpclient.cpp	277	keep	void GSmtp::Client::onDelete( const std::string & error )
gsmtpclient.cpp	288	keep	void GSmtp::Client::onSendComplete()
gsmtpclient.cpp	295	keep	GSmtp::Client::Config::Config() : local_address(GNet::Address::defaultAddress())
gsmtpclientprotocol.cpp	64	keep	GSmtp::ClientProtocol::ClientProtocol( GNet::ExceptionSink es , Sender & sender , const GAuth::SaslClientSecrets & secrets , const std::string & sasl_client_config , const Config & config , bool in_secure_tunnel ) : GNet::TimerBase(es) , m_sender(sender) , m_sasl(std::make_unique<GAuth::SaslClient>(secrets,sasl_client_config)) , m_config(config) , m_in_secure_tunnel(in_secure_tunnel) , m_eightbit_warned(false) , m_binarymime_warned(false) , m_utf8_warned(false) , m_done_signal(true)
gsmtpclientprotocol.cpp	82	keep	void GSmtp::ClientProtocol::start( std::weak_ptr<GStore::StoredMessage> message_in )
gsmtpclientprotocol.cpp	98	keep	void GSmtp::ClientProtocol::finish()
gsmtpclientprotocol.cpp	105	keep	void GSmtp::ClientProtocol::secure()
gsmtpclientprotocol.cpp	110	keep	void GSmtp::ClientProtocol::sendComplete()
gsmtpclientprotocol.cpp	126	keep	G::Slot::Signal<int,const std::string&,const std::string&,const G::StringArray&> & GSmtp::ClientProtocol::doneSignal() noexcept
gsmtpclientprotocol.cpp	131	keep	G::Slot::Signal<> & GSmtp::ClientProtocol::filterSignal() noexcept
gsmtpclientprotocol.cpp	136	keep	bool GSmtp::ClientProtocol::apply( const std::string & rx )
gsmtpclientprotocol.cpp	166	keep	bool GSmtp::ClientProtocol::applyEvent( const ClientReply & reply )
gsmtpclientprotocol.cpp	511	keep	GStore::StoredMessage & GSmtp::ClientProtocol::message()
gsmtpclientprotocol.cpp	524	keep	GAuth::SaslClient::Response GSmtp::ClientProtocol::initialResponse( const GAuth::SaslClient & sasl , G::string_view selector )
gsmtpclientprotocol.cpp	529	keep	void GSmtp::ClientProtocol::onTimeout()
gsmtpclientprotocol.cpp	553	keep	void GSmtp::ClientProtocol::startFiltering()
gsmtpclientprotocol.cpp	559	keep	void GSmtp::ClientProtocol::filterDone( Filter::Result result , const std::string & response , const std::string & reason )
gsmtpclientprotocol.cpp	578	keep	void GSmtp::ClientProtocol::raiseDoneSignal( int response_code , const std::string & response , const std::string & reason )
gsmtpclientprotocol.cpp	590	keep	bool GSmtp::ClientProtocol::endOfContent()
gsmtpclientprotocol.cpp	595	keep	std::string GSmtp::ClientProtocol::checkSendable()
gsmtpclientprotocol.cpp	648	keep	bool GSmtp::ClientProtocol::sendMailFrom()
gsmtpclientprotocol.cpp	727	keep	void GSmtp::ClientProtocol::sendRcptTo()
gsmtpclientprotocol.cpp	741	keep	std::size_t GSmtp::ClientProtocol::sendContentLines()
gsmtpclientprotocol.cpp	755	keep	bool GSmtp::ClientProtocol::sendNextContentLine( std::string & line )
gsmtpclientprotocol.cpp	778	keep	void GSmtp::ClientProtocol::sendEhlo()
gsmtpclientprotocol.cpp	783	keep	void GSmtp::ClientProtocol::sendHelo()
gsmtpclientprotocol.cpp	788	keep	void GSmtp::ClientProtocol::sendEot()
gsmtpclientprotocol.cpp	793	keep	void GSmtp::ClientProtocol::sendRsp( const GAuth::SaslClient::Response & rsp )
gsmtpclientprotocol.cpp	799	keep	void GSmtp::ClientProtocol::sendCommandLines( const std::string & lines )
gsmtpclientprotocol.cpp	804	keep	void GSmtp::ClientProtocol::send( G::string_view s )
gsmtpclientprotocol.cpp	809	keep	void GSmtp::ClientProtocol::send( G::string_view s0 , G::string_view s1 , G::string_view s2 , G::string_view s3 , bool s2_sensitive )
gsmtpclientprotocol.cpp	815	keep	bool GSmtp::ClientProtocol::sendBdatAndChunk( std::size_t size , const std::string & size_str , bool last )
gsmtpclientprotocol.cpp	871	keep	void GSmtp::ClientProtocol::sendChunkImp( const char * p , std::size_t n )
gsmtpclientprotocol.cpp	891	keep	bool GSmtp::ClientProtocol::sendContentLineImp( const std::string & line , std::size_t offset )
gsmtpclientprotocol.cpp	899	keep	bool GSmtp::ClientProtocol::sendImp( G::string_view line , std::size_t sensitive_from )
gsmtpclientprotocol.cpp	926	keep	GSmtp::ClientProtocolImp::EhloReply::EhloReply( const ClientReply & reply ) : m_reply(reply)
gsmtpclientprotocol.cpp	932	keep	bool GSmtp::ClientProtocolImp::EhloReply::has( const std::string & option ) const
gsmtpclientprotocol.cpp	937	keep	G::StringArray GSmtp::ClientProtocolImp::EhloReply::values( const std::string & option ) const
gsmtpclientprotocol.cpp	954	keep	std::size_t GSmtp::ClientProtocol::Protocol::replySize() const
gsmtpclientprotocol.cpp	962	keep	GSmtp::ClientProtocol::Config::Config()
gsmtpclientprotocol.cpp	967	keep	GSmtp::ClientProtocolImp::AuthError::AuthError( const GAuth::SaslClient & sasl , const ClientReply & reply ) : SmtpError( "authentication failed " + sasl.info() + ": [" + G::Str::printable(reply.text()) + "]" )
gsmtpclientprotocol.cpp	973	keep	std::string GSmtp::ClientProtocolImp::AuthError::str() const
gsmtpclientreply.cpp	28	keep	GSmtp::ClientReply::ClientReply()
gsmtpclientreply.cpp	33	remove	GSmtp::ClientReply GSmtp::ClientReply::ok()
gsmtpclientreply.cpp	43	keep	GSmtp::ClientReply GSmtp::ClientReply::error( Value v , const std::string & response , const std::string & reason )
gsmtpclientreply.cpp	56	keep	GSmtp::ClientReply GSmtp::ClientReply::start()
gsmtpclientreply.cpp	65	keep	GSmtp::ClientReply GSmtp::ClientReply::ok( Value v , const std::string & text )
gsmtpclientreply.cpp	76	keep	GSmtp::ClientReply::ClientReply( const G::StringArray & lines )
gsmtpclientreply.cpp	119	keep	bool GSmtp::ClientReply::validLine( const std::string & line )
gsmtpclientreply.cpp	130	keep	bool GSmtp::ClientReply::valid() const
gsmtpclientreply.cpp	135	keep	bool GSmtp::ClientReply::complete() const
gsmtpclientreply.cpp	140	remove	bool GSmtp::ClientReply::incomplete() const
gsmtpclientreply.cpp	145	keep	bool GSmtp::ClientReply::positive() const
gsmtpclientreply.cpp	150	keep	bool GSmtp::ClientReply::positiveCompletion() const
gsmtpclientreply.cpp	155	keep	int GSmtp::ClientReply::value() const
gsmtpclientreply.cpp	160	keep	bool GSmtp::ClientReply::is( Value v ) const
gsmtpclientreply.cpp	165	keep	std::string GSmtp::ClientReply::errorText() const
gsmtpclientreply.cpp	170	keep	std::string GSmtp::ClientReply::errorReason() const
gsmtpclientreply.cpp	175	keep	std::string GSmtp::ClientReply::text() const
gsmtpclientreply.cpp	180	keep	bool GSmtp::ClientReply::isDigit( char c )
gsmtpclientreply.cpp	185	keep	GSmtp::ClientReply::Type GSmtp::ClientReply::type() const
gsmtpclientreply.cpp	191	remove	GSmtp::ClientReply::SubType GSmtp::ClientReply::subType() const
gsmtpforward.cpp	27	keep	GSmtp::Forward::Forward( GNet::ExceptionSink es , GStore::MessageStore & store , FilterFactoryBase & ff , const GNet::Location & forward_to_default , const GAuth::SaslClientSecrets & secrets , const Config & config ) : Forward( es , ff , forward_to_default , secrets , config )
gsmtpforward.cpp	37	keep	GSmtp::Forward::Forward( GNet::ExceptionSink es , FilterFactoryBase & ff , const GNet::Location & forward_to_default , const GAuth::SaslClientSecrets & secrets , const Config & config ) : m_es(es) , m_store(nullptr) , m_ff(ff) , m_forward_to_default(forward_to_default) , m_forward_to_location(forward_to_default) , m_secrets(secrets) , m_config(config) , m_error_timer(*this,&Forward::onErrorTimeout,m_es) , m_continue_timer(*this,&Forward::onContinueTimeout,m_es) , m_message_count(0U) , m_has_connected(false) , m_finished(false)
gsmtpforward.cpp	58	keep	GSmtp::Forward::~Forward()
gsmtpforward.cpp	69	keep	void GSmtp::Forward::onContinueTimeout()
gsmtpforward.cpp	79	keep	bool GSmtp::Forward::sendNext()
gsmtpforward.cpp	110	keep	void GSmtp::Forward::sendMessage( std::unique_ptr<GStore::StoredMessage> message )
gsmtpforward.cpp	116	keep	void GSmtp::Forward::start( std::unique_ptr<GStore::StoredMessage> message )
gsmtpforward.cpp	139	keep	void GSmtp::Forward::routingFilterDone( int filter_result )
gsmtpforward.cpp	183	keep	bool GSmtp::Forward::updateClient( const GStore::StoredMessage & message )
gsmtpforward.cpp	215	keep	void GSmtp::Forward::newClient( const GStore::StoredMessage & message )
gsmtpforward.cpp	235	keep	void GSmtp::Forward::quitAndFinish()
gsmtpforward.cpp	242	keep	void GSmtp::Forward::onEventSignal( const std::string & p1 , const std::string & p2 , const std::string & p3 )
gsmtpforward.cpp	247	keep	void GSmtp::Forward::onDeleteSignal( const std::string & )
gsmtpforward.cpp	254	keep	void GSmtp::Forward::onDeletedSignal( const std::string & reason )
gsmtpforward.cpp	274	keep	void GSmtp::Forward::onErrorTimeout()
gsmtpforward.cpp	279	keep	void GSmtp::Forward::onMessageDoneSignal( const std::string & reason , bool special )
